tracking_id,frame,x,y,accumulated_length,track_length,confidence,track_type,track_id
0,0.0,194.0,1187.0,1,10,0.5004484700553986,immotile,1
0,6.0,198.0,1188.0,2,10,0.5004484700553986,immotile,1
0,8.0,196.0,1192.0,3,10,0.5004484700553986,immotile,1
0,9.0,192.0,1189.0,4,10,0.5004484700553986,immotile,1
0,10.0,194.0,1192.0,5,10,0.5004484700553986,immotile,1
0,14.0,193.0,1191.0,6,10,0.5004484700553986,immotile,1
0,15.0,197.0,1192.0,7,10,0.5004484700553986,immotile,1
0,16.0,196.0,1188.0,8,10,0.5004484700553986,immotile,1
0,17.0,197.0,1189.0,9,10,0.5004484700553986,immotile,1
0,80.0,199.0,1183.0,10,10,0.5004484700553986,immotile,1
1,3.0,174.0,1177.0,1,104,1.0,immotile,2
1,5.0,174.0,1177.0,2,104,1.0,immotile,2
1,6.0,174.0,1177.0,3,104,1.0,immotile,2
1,7.0,174.0,1177.0,4,104,1.0,immotile,2
1,8.0,174.0,1177.0,5,104,1.0,immotile,2
1,9.0,174.0,1177.0,6,104,1.0,immotile,2
1,10.0,174.0,1177.0,7,104,1.0,immotile,2
1,11.0,174.0,1177.0,8,104,1.0,immotile,2
1,12.0,174.0,1177.0,9,104,1.0,immotile,2
1,14.0,174.0,1177.0,10,104,1.0,immotile,2
1,15.0,174.0,1177.0,11,104,1.0,immotile,2
1,16.0,174.0,1177.0,12,104,1.0,immotile,2
1,17.0,174.0,1177.0,13,104,1.0,immotile,2
1,18.0,174.0,1177.0,14,104,1.0,immotile,2
1,19.0,174.0,1177.0,15,104,1.0,immotile,2
1,21.0,174.0,1177.0,16,104,1.0,immotile,2
1,22.0,174.0,1177.0,17,104,1.0,immotile,2
1,23.0,174.0,1177.0,18,104,1.0,immotile,2
1,24.0,174.0,1177.0,19,104,1.0,immotile,2
1,25.0,174.0,1177.0,20,104,1.0,immotile,2
1,26.0,174.0,1177.0,21,104,1.0,immotile,2
1,27.0,174.0,1177.0,22,104,1.0,immotile,2
1,28.0,174.0,1177.0,23,104,1.0,immotile,2
1,29.0,174.0,1177.0,24,104,1.0,immotile,2
1,30.0,174.0,1177.0,25,104,1.0,immotile,2
1,34.0,174.0,1177.0,26,104,1.0,immotile,2
1,35.0,174.0,1177.0,27,104,1.0,immotile,2
1,36.0,174.0,1177.0,28,104,1.0,immotile,2
1,37.0,174.0,1177.0,29,104,1.0,immotile,2
1,38.0,174.0,1177.0,30,104,1.0,immotile,2
1,39.0,174.0,1177.0,31,104,1.0,immotile,2
1,42.0,174.0,1177.0,32,104,1.0,immotile,2
1,43.0,174.0,1177.0,33,104,1.0,immotile,2
1,44.0,174.0,1177.0,34,104,1.0,immotile,2
1,45.0,174.0,1177.0,35,104,1.0,immotile,2
1,47.0,174.0,1177.0,36,104,1.0,immotile,2
1,48.0,174.0,1177.0,37,104,1.0,immotile,2
1,49.0,174.0,1177.0,38,104,1.0,immotile,2
1,50.0,174.0,1177.0,39,104,1.0,immotile,2
1,51.0,174.0,1177.0,40,104,1.0,immotile,2
1,52.0,174.0,1177.0,41,104,1.0,immotile,2
1,53.0,174.0,1177.0,42,104,1.0,immotile,2
1,54.0,174.0,1177.0,43,104,1.0,immotile,2
1,55.0,174.0,1177.0,44,104,1.0,immotile,2
1,56.0,174.0,1177.0,45,104,1.0,immotile,2
1,57.0,174.0,1177.0,46,104,1.0,immotile,2
1,58.0,174.0,1177.0,47,104,1.0,immotile,2
1,59.0,174.0,1177.0,48,104,1.0,immotile,2
1,60.0,174.0,1177.0,49,104,1.0,immotile,2
1,61.0,174.0,1177.0,50,104,1.0,immotile,2
1,62.0,174.0,1177.0,51,104,1.0,immotile,2
1,63.0,174.0,1177.0,52,104,1.0,immotile,2
1,64.0,174.0,1177.0,53,104,1.0,immotile,2
1,65.0,174.0,1177.0,54,104,1.0,immotile,2
1,66.0,174.0,1177.0,55,104,1.0,immotile,2
1,67.0,174.0,1177.0,56,104,1.0,immotile,2
1,68.0,174.0,1177.0,57,104,1.0,immotile,2
1,69.0,174.0,1177.0,58,104,1.0,immotile,2
1,70.0,174.0,1177.0,59,104,1.0,immotile,2
1,71.0,174.0,1177.0,60,104,1.0,immotile,2
1,72.0,174.0,1177.0,61,104,1.0,immotile,2
1,73.0,174.0,1177.0,62,104,1.0,immotile,2
1,74.0,174.0,1177.0,63,104,1.0,immotile,2
1,75.0,174.0,1177.0,64,104,1.0,immotile,2
1,76.0,174.0,1177.0,65,104,1.0,immotile,2
1,77.0,174.0,1177.0,66,104,1.0,immotile,2
1,78.0,174.0,1177.0,67,104,1.0,immotile,2
1,79.0,174.0,1177.0,68,104,1.0,immotile,2
1,80.0,174.0,1177.0,69,104,1.0,immotile,2
1,81.0,174.0,1177.0,70,104,1.0,immotile,2
1,82.0,174.0,1177.0,71,104,1.0,immotile,2
1,83.0,174.0,1177.0,72,104,1.0,immotile,2
1,84.0,174.0,1177.0,73,104,1.0,immotile,2
1,85.0,174.0,1177.0,74,104,1.0,immotile,2
1,88.0,174.0,1177.0,75,104,1.0,immotile,2
1,89.0,174.0,1177.0,76,104,1.0,immotile,2
1,90.0,174.0,1177.0,77,104,1.0,immotile,2
